"","Query","Match","HMDB","PubChem","ChEBI","KEGG","METLIN","SMILES"
"1557","Glyceric acid-2.3-diphosphate","NA","NA","NA","NA","NA","NA","NA"
"1558","Homoserine lactone. N-decanoyl-","NA","NA","NA","NA","NA","NA","NA"
"1559","Fructose-1-phosphate","Fructose 1-phosphate","HMDB0001076","10400369","704854","C01094","378","C([C@@H]1[C@H]([C@@H]([C@](O1)(COP(=O)(O)O)O)O)O)O"
"1560","Radicamine B","NA","NA","NA","NA","NA","NA","NA"
"1561","Palmitic-acid-amide","NA","NA","NA","NA","NA","NA","NA"
"1562","Gamma-Glutamylvaline","gamma-Glutamylvaline","HMDB0011172","7015683","68848","",NA,"CC(C)[C@@H](C(=O)O)NC(=O)CC[C@@H](C(=O)O)N"
"1563","NA","NA","NA","NA","NA","NA","NA","NA"
"1564","Glycerophosphoglycerol","NA","NA","NA","NA","NA","NA","NA"
"1565","NA","NA","NA","NA","NA","NA","NA","NA"
"1566","NA","NA","NA","NA","NA","NA","NA","NA"
"1567","Indole-3-acetic acid. 5-hydroxy-. 1H-","NA","NA","NA","NA","NA","NA","NA"
"1568","Lipoamide. alpha-","NA","NA","NA","NA","NA","NA","NA"
"1569","Kynurenine","L-Kynurenine","HMDB0000684","161166","16946","C00328","72","C1=CC=C(C(=C1)C(=O)C[C@@H](C(=O)O)N)N"
"1570","2-Naphthoic acid. 1.4-dihydroxy","NA","NA","NA","NA","NA","NA","NA"
"1571","Gamma-Glutamylleucine","gamma-Glutamylleucine","HMDB0011171","151023","68433","",NA,"CC(C)C[C@@H](C(=O)O)NC(=O)CC[C@@H](C(=O)O)N"
"1572","NA","NA","NA","NA","NA","NA","NA","NA"
"1573","Glycine. N-cinnamoyl-. trans-","NA","NA","NA","NA","NA","NA","NA"
"1574","Indole-3-butanoic acid. 1H-","NA","NA","NA","NA","NA","NA","NA"
"1575","Tryptophan","L-Tryptophan","HMDB0000929","6305","16828","C00078","5879","C1=CC=C2C(=C1)C(=CN2)C[C@@H](C(=O)O)N"
"1576","Siloxane","NA","NA","NA","NA","NA","NA","NA"
"1577","Octadecatrienoic acid. 6.9.12-(Z.Z.Z)-. n-","NA","NA","NA","NA","NA","NA","NA"
"1578","Indole-3-pyruvic acid","NA","NA","NA","NA","NA","NA","NA"
"1579","Malic acid. 3-oxalo-","NA","NA","NA","NA","NA","NA","NA"
"1580","NA","NA","NA","NA","NA","NA","NA","NA"
"1581","Unknown#sst-cgl-101","NA","NA","NA","NA","NA","NA","NA"
"1582","Docosane. n-","NA","NA","NA","NA","NA","NA","NA"
"1583","Spermidine","Spermidine","HMDB0001257","1102","16610","C00315","254","C(CCNCCCN)CN"
"1584","NA","NA","NA","NA","NA","NA","NA","NA"
"1585","Hexadecanoic acid. 3-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"1586","Cystineamine","NA","NA","NA","NA","NA","NA","NA"
"1587","Unknown#sst-cgl-102","NA","NA","NA","NA","NA","NA","NA"
"1588","Cystathionine","L-Cystathionine","HMDB0000099","439258","17482","C02291","39","C(CSC[C@@H](C(=O)O)N)[C@@H](C(=O)O)N"
"1589","NA","NA","NA","NA","NA","NA","NA","NA"
"1590","Octadecadienoic acid. 9.12-(Z.Z)-","NA","NA","NA","NA","NA","NA","NA"
"1591","NA","NA","NA","NA","NA","NA","NA","NA"
"1592","Octadecanoic acid methyl ester. 9.10-(Z)-methylene-","NA","NA","NA","NA","NA","NA","NA"
"1593","Shikimic acid-3-phosphate","NA","NA","NA","NA","NA","NA","NA"
"1594","Octadecenoic acid. 6-(Z)-","NA","NA","NA","NA","NA","NA","NA"
"1595","Unknown#sst-cgl-103","NA","NA","NA","NA","NA","NA","NA"
"1596","Pseudoephedrine glycinamide","NA","NA","NA","NA","NA","NA","NA"
"1597","Octadecenoic acid. 9-(Z)-","NA","NA","NA","NA","NA","NA","NA"
"1598","Tryptamine","Tryptamine","HMDB0000303","1150","16765","C00398","325","C1=CC=C2C(=C1)C(=CN2)CCN"
"1599","Octadecatrienoic acid. 9.12.15-(Z.Z.Z)-. n-","NA","NA","NA","NA","NA","NA","NA"
"1600","Octadecadienoic acid. n-","NA","NA","NA","NA","NA","NA","NA"
"1601","Tryptamine","Tryptamine","HMDB0000303","1150","16765","C00398","325","C1=CC=C2C(=C1)C(=CN2)CCN"
"1602","D222462","NA","NA","NA","NA","NA","NA","NA"
"1603","Gamma-Glutamylleucine","gamma-Glutamylleucine","HMDB0011171","151023","68433","",NA,"CC(C)C[C@@H](C(=O)O)NC(=O)CC[C@@H](C(=O)O)N"
"1604","Unknown#sst-cgl-104","NA","NA","NA","NA","NA","NA","NA"
"1605","Tryptophan","L-Tryptophan","HMDB0000929","6305","16828","C00078","5879","C1=CC=C2C(=C1)C(=CN2)C[C@@H](C(=O)O)N"
"1606","Tryptophan","L-Tryptophan","HMDB0000929","6305","16828","C00078","5879","C1=CC=C2C(=C1)C(=CN2)C[C@@H](C(=O)O)N"
"1607","Octadecenoic acid. 9-(E)-","NA","NA","NA","NA","NA","NA","NA"
"1608","Nonadecanoic acid methyl ester","NA","NA","NA","NA","NA","NA","NA"
"1609","NA","NA","NA","NA","NA","NA","NA","NA"
"1610","Octadecadienoic acid. n-","NA","NA","NA","NA","NA","NA","NA"
"1611","Octadecatrienoic acid. n-","NA","NA","NA","NA","NA","NA","NA"
"1612","Octadecatrienoic acid. n-","NA","NA","NA","NA","NA","NA","NA"
"1613","Biotin. dethio-","NA","NA","NA","NA","NA","NA","NA"
"1614","Tyrosine. 3-iodo-","NA","NA","NA","NA","NA","NA","NA"
"1615","D223156","NA","NA","NA","NA","NA","NA","NA"
"1616","NA","NA","NA","NA","NA","NA","NA","NA"
"1617","NA","NA","NA","NA","NA","NA","NA","NA"
"1618","NA","NA","NA","NA","NA","NA","NA","NA"
"1619","Mannose-1-phosphate","NA","NA","NA","NA","NA","NA","NA"
"1620","Tyrosine. 3-nitro-","NA","NA","NA","NA","NA","NA","NA"
"1621","Tyrosine. 3-iodo-","NA","NA","NA","NA","NA","NA","NA"
"1622","Palmitic-acid-amide","NA","NA","NA","NA","NA","NA","NA"
"1623","Unknown#sst-cgl-107","NA","NA","NA","NA","NA","NA","NA"
"1624","Glycylglycylglycine","Glycylglycylglycine","HMDB0029419","11161","63961","",NA,"C(C(=O)NCC(=O)NCC(=O)O)N"
"1625","Sinapic acid. trans-","NA","NA","NA","NA","NA","NA","NA"
"1626","Octadecanoic acid","Stearic acid","HMDB0000827","5281","28842","C01530","189","CCCCCCCCCCCCCCCCCC(=O)O"
"1627","NA","NA","NA","NA","NA","NA","NA","NA"
"1628","NA","NA","NA","NA","NA","NA","NA","NA"
"1629","Glucoheptonic acid","Calcium Gluceptate","HMDB0014471","62859","3314","",NA,"C([C@H]([C@H]([C@@H]([C@H](C(C(=O)[O-])O)O)O)O)O)O.C([C@H]([C@H]([C@@H]([C@H](C(C(=O)[O-])O)O)O)O)O)O.[Ca+2]"
"1630","NA","NA","NA","NA","NA","NA","NA","NA"
"1631","Siloxane","NA","NA","NA","NA","NA","NA","NA"
"1632","Glucoheptonic acid-1.4-lactone","NA","NA","NA","NA","NA","NA","NA"
"1633","Unknown#sst-cgl-108","NA","NA","NA","NA","NA","NA","NA"
"1634","Unknown#sst-cgl-109","NA","NA","NA","NA","NA","NA","NA"
"1635","NA","NA","NA","NA","NA","NA","NA","NA"
"1636","Spermidine","Spermidine","HMDB0001257","1102","16610","C00315","254","C(CCNCCCN)CN"
"1637","NA","NA","NA","NA","NA","NA","NA","NA"
"1638","NA","NA","NA","NA","NA","NA","NA","NA"
"1639","NA","NA","NA","NA","NA","NA","NA","NA"
"1640","NA","NA","NA","NA","NA","NA","NA","NA"
"1641","Glycyl-phenylalanine","Glycyl-Phenylalanine","HMDB0028848",NA,NA,"",NA,"NCC(=O)NC(CC1=CC=CC=C1)C(O)=O"
"1642","Quinoline-2-carboxylic acid. 4.8-dihydroxy-","NA","NA","NA","NA","NA","NA","NA"
"1643","Muramic acid. N-acetyl-","NA","NA","NA","NA","NA","NA","NA"
"1644","Radicamine A","NA","NA","NA","NA","NA","NA","NA"
"1645","D226501","NA","NA","NA","NA","NA","NA","NA"
"1646","Unknown#sst-cgl-A16","NA","NA","NA","NA","NA","NA","NA"
"1647","NA","NA","NA","NA","NA","NA","NA","NA"
"1648","Octadecadienoic acid. n-","NA","NA","NA","NA","NA","NA","NA"
"1649","Muramic acid. N-acetyl-","NA","NA","NA","NA","NA","NA","NA"
"1650","Muramic acid. N-acetyl-","NA","NA","NA","NA","NA","NA","NA"
"1651","Flavone","Flavone","HMDB0003075","10680","42491","C10043","3359","C1=CC=C(C=C1)C2=CC(=O)C3=CC=CC=C3O2"
"1652","NA227008","NA","NA","NA","NA","NA","NA","NA"
"1653","D227284","NA","NA","NA","NA","NA","NA","NA"
"1654","Unknown#sst-cgl-110","NA","NA","NA","NA","NA","NA","NA"
"1655","NA","NA","NA","NA","NA","NA","NA","NA"
"1656","NA","NA","NA","NA","NA","NA","NA","NA"
"1657","Abscisic acid","(S)-Abscisic acid","HMDB0035140","5702609","18743","C06082",NA,"CC1=CC(=O)CC([C@]1(/C=C/C(=C/C(=O)O)/C)O)(C)C"
"1658","Abscisic acid","(S)-Abscisic acid","HMDB0035140","5702609","18743","C06082",NA,"CC1=CC(=O)CC([C@]1(/C=C/C(=C/C(=O)O)/C)O)(C)C"
"1659","NA","NA","NA","NA","NA","NA","NA","NA"
"1660","Tetradecane-1.14-dioic acid","NA","NA","NA","NA","NA","NA","NA"
"1661","Muramic acid. N-acetyl-","NA","NA","NA","NA","NA","NA","NA"
"1662","D228685","NA","NA","NA","NA","NA","NA","NA"
"1663","Unknown#sst-cgl-111","NA","NA","NA","NA","NA","NA","NA"
"1664","Unknown#sst-cgl-112","NA","NA","NA","NA","NA","NA","NA"
"1665","NA229001","NA","NA","NA","NA","NA","NA","NA"
"1666","NA","NA","NA","NA","NA","NA","NA","NA"
"1667","Hyoscyamine","Hyoscyamine","HMDB0014568",NA,"17486","C02046",NA,"CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)[C@H](CO)C1=CC=CC=C1"
"1668","Unknown#sst-cgl-114","NA","NA","NA","NA","NA","NA","NA"
"1669","NA","NA","NA","NA","NA","NA","NA","NA"
"1670","NA","NA","NA","NA","NA","NA","NA","NA"
"1671","Fructose-1-phosphate","Fructose 1-phosphate","HMDB0001076","10400369","704854","C01094","378","C([C@@H]1[C@H]([C@@H]([C@](O1)(COP(=O)(O)O)O)O)O)O"
"1672","Tricosane. n-","NA","NA","NA","NA","NA","NA","NA"
"1673","D230150","NA","NA","NA","NA","NA","NA","NA"
"1674","Glucose-1-phosphoric-acid","NA","NA","NA","NA","NA","NA","NA"
"1675","Mannose-6-phosphate","Mannose 6-phosphate","HMDB0001078","439198","49728","C00275","5987","C([C@@H]1[C@H]([C@@H]([C@@H]([C@@H](O1)O)O)O)O)OP(=O)(O)O"
"1676","similar to Glycerolaldopyranosid","NA","NA","NA","NA","NA","NA","NA"
"1677","Octadecadienoic acid. n-","NA","NA","NA","NA","NA","NA","NA"
"1678","NA","NA","NA","NA","NA","NA","NA","NA"
"1679","Eicosenoic acid methyl ester. 11-(Z)-","NA","NA","NA","NA","NA","NA","NA"
"1680","Homoserine lactone. N-dodecanoyl-","NA","NA","NA","NA","NA","NA","NA"
"1681","NA","NA","NA","NA","NA","NA","NA","NA"
"1682","Galactose-6-phosphate","NA","NA","NA","NA","NA","NA","NA"
"1683","Fructose-6-phosphate","Fructose 6-phosphate","HMDB0000124","69507","15946","C00085","5159","C([C@H]([C@H]([C@@H](C(=O)CO)O)O)O)OP(=O)(O)O"
"1684","Eicosan-1-ol. n-","NA","NA","NA","NA","NA","NA","NA"
"1685","Fructose-6-phosphate","Fructose 6-phosphate","HMDB0000124","69507","15946","C00085","5159","C([C@H]([C@H]([C@@H](C(=O)CO)O)O)O)OP(=O)(O)O"
"1686","Gluconic acid-6-phosphate","6-Phosphogluconic acid","HMDB0001316","91493","48928","C00345","367","C([C@H]([C@H]([C@@H]([C@H](C(=O)O)O)O)O)O)OP(=O)(O)O"
"1687","Flavone. 3-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"1688","Flavone. 2.3-dihydro-","NA","NA","NA","NA","NA","NA","NA"
"1689","Galacturonic acid-1-phosphate","NA","NA","NA","NA","NA","NA","NA"
"1690","Glycylglycylglycine","Glycylglycylglycine","HMDB0029419","11161","63961","",NA,"C(C(=O)NCC(=O)NCC(=O)O)N"
"1691","Mannose-6-phosphate","Mannose 6-phosphate","HMDB0001078","439198","49728","C00275","5987","C([C@@H]1[C@H]([C@@H]([C@@H]([C@@H](O1)O)O)O)O)OP(=O)(O)O"
"1692","Glucose-6-phosphate","Glucose 6-phosphate","HMDB0001401","5958","4170","C00668","145","C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)OP(=O)(O)O"
"1693","Siloxane","NA","NA","NA","NA","NA","NA","NA"
"1694","Unknown#sst-cgl-116","NA","NA","NA","NA","NA","NA","NA"
"1695","NA","NA","NA","NA","NA","NA","NA","NA"
"1696","NA","NA","NA","NA","NA","NA","NA","NA"
"1697","NA","NA","NA","NA","NA","NA","NA","NA"
"1698","NA","NA","NA","NA","NA","NA","NA","NA"
"1699","Galactose-6-phosphate","NA","NA","NA","NA","NA","NA","NA"
"1700","Glucose-6-phosphate","Glucose 6-phosphate","HMDB0001401","5958","4170","C00668","145","C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)OP(=O)(O)O"
"1701","Nonadecanoic acid","Nonadecanoic acid","HMDB0000772","12591","39246","C16535","5738","CCCCCCCCCCCCCCCCCCC(=O)O"
"1702","Eicosanoic acid methyl ester","NA","NA","NA","NA","NA","NA","NA"
"1703","NA","NA","NA","NA","NA","NA","NA","NA"
"1704","D235202","NA","NA","NA","NA","NA","NA","NA"
"1705","Unknown#sst-cgl-A08","NA","NA","NA","NA","NA","NA","NA"
"1706","NA","NA","NA","NA","NA","NA","NA","NA"
"1707","NA","NA","NA","NA","NA","NA","NA","NA"
"1708","NA","NA","NA","NA","NA","NA","NA","NA"
"1709","Decylplastodihydroquinone","NA","NA","NA","NA","NA","NA","NA"
"1710","Decylplastoquinone","NA","NA","NA","NA","NA","NA","NA"
"1711","Glucose-6-phosphate. 2-amino-2-deoxy-","NA","NA","NA","NA","NA","NA","NA"
"1712","Glucose-6-phosphate. 2-amino-2-deoxy-","NA","NA","NA","NA","NA","NA","NA"
"1713","Glycyl-phenylalanine","Glycyl-Phenylalanine","HMDB0028848",NA,NA,"",NA,"NCC(=O)NC(CC1=CC=CC=C1)C(O)=O"
"1714","Stilbene. 3.5-dihydroxy-.  trans-","NA","NA","NA","NA","NA","NA","NA"
"1715","Pyridoxal-5-monophosphate","NA","NA","NA","NA","NA","NA","NA"
"1716","Unknown#sst-cgl-117","NA","NA","NA","NA","NA","NA","NA"
"1717","NA","NA","NA","NA","NA","NA","NA","NA"
"1718","NA","NA","NA","NA","NA","NA","NA","NA"
"1719","NA","NA","NA","NA","NA","NA","NA","NA"
"1720","NA","NA","NA","NA","NA","NA","NA","NA"
"1721","NA","NA","NA","NA","NA","NA","NA","NA"
"1722","Glucose-6-phosphate. 2-amino-2-deoxy-. D-","NA","NA","NA","NA","NA","NA","NA"
"1723","Alanine. N-(3-indolylacetyl)-","NA","NA","NA","NA","NA","NA","NA"
"1724","Indole-3-acetic acid. 5-hydroxy-. 1H-","NA","NA","NA","NA","NA","NA","NA"
"1725","Oleic-acid-amide","NA","NA","NA","NA","NA","NA","NA"
"1726","Glycylglycylglycine","Glycylglycylglycine","HMDB0029419","11161","63961","",NA,"C(C(=O)NCC(=O)NCC(=O)O)N"
"1727","Sorbitol-6-phosphate","Sorbitol-6-phosphate","HMDB0005831","618","743019","C00644",NA,"C(C(C(C(C(COP(=O)(O)O)O)O)O)O)O"
"1728","NA","NA","NA","NA","NA","NA","NA","NA"
"1729","NA","NA","NA","NA","NA","NA","NA","NA"
"1730","NA","NA","NA","NA","NA","NA","NA","NA"
"1731","Melatonin","Melatonin","HMDB0001389","896","16796","C01598","73","CC(=O)NCCC1=CNC2=C1C=C(C=C2)OC"
"1732","Eicosatetraenoic acid. 5.8.11.14-(Z.Z.Z.Z)-","NA","NA","NA","NA","NA","NA","NA"
"1733","Eicosapentaenoic acid. 5.8.11.14.17-(Z.Z.Z.Z.Z)-. n-","NA","NA","NA","NA","NA","NA","NA"
"1734","Unknown#sst-cgl-A09","NA","NA","NA","NA","NA","NA","NA"
"1735","Glucose-6-phosphate","Glucose 6-phosphate","HMDB0001401","5958","4170","C00668","145","C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)OP(=O)(O)O"
"1736","NA","NA","NA","NA","NA","NA","NA","NA"
"1737","NA","NA","NA","NA","NA","NA","NA","NA"
"1738","NA","NA","NA","NA","NA","NA","NA","NA"
"1739","NA","NA","NA","NA","NA","NA","NA","NA"
"1740","NA","NA","NA","NA","NA","NA","NA","NA"
"1741","NA","NA","NA","NA","NA","NA","NA","NA"
"1742","Glucose-6-phosphate. 2-amino-2-deoxy-","NA","NA","NA","NA","NA","NA","NA"
"1743","Tryptophan. N-acetyl-","NA","NA","NA","NA","NA","NA","NA"
"1744","NA","NA","NA","NA","NA","NA","NA","NA"
"1745","Tetracosane. n-","NA","NA","NA","NA","NA","NA","NA"
"1746","NA","NA","NA","NA","NA","NA","NA","NA"
"1747","Xylobiose. D-   1","NA","NA","NA","NA","NA","NA","NA"
"1748","Siloxane","NA","NA","NA","NA","NA","NA","NA"
"1749","Senecionine","NA","NA","NA","NA","NA","NA","NA"
"1750","NA","NA","NA","NA","NA","NA","NA","NA"
"1751","Cystine","L-Cystine","HMDB0000192","67678","16283","C00491","5207","C([C@@H](C(=O)O)N)SSC[C@@H](C(=O)O)N"
"1752","NA","NA","NA","NA","NA","NA","NA","NA"
"1753","NA","NA","NA","NA","NA","NA","NA","NA"
"1754","Resveratrol. cis-","NA","NA","NA","NA","NA","NA","NA"
"1755","NA","NA","NA","NA","NA","NA","NA","NA"
"1756","Indole-2-carboxylic acid. 5-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"1757","Ethylenediaminetetraacetic acid","Edetic Acid","HMDB0015109","6049",NA,"C00284",NA,"C(CN(CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O"
"1758","NA","NA","NA","NA","NA","NA","NA","NA"
"1759","NA","NA","NA","NA","NA","NA","NA","NA"
"1760","NA","NA","NA","NA","NA","NA","NA","NA"
"1761","Xylobiose. D-   2","NA","NA","NA","NA","NA","NA","NA"
"1762","NA","NA","NA","NA","NA","NA","NA","NA"
"1763","Thymidine","Thymidine","HMDB0000273","5789","17748","C00214","3375","CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)O"
"1764","Scopolamine","Scopolamine","HMDB0003573",NA,"16794","C01851","3433","CN1[C@H]2C[C@@H](C[C@@H]1[C@H]1O[C@@H]21)OC(=O)[C@H](CO)C1=CC=CC=C1"
"1765","myo-Inositol-1-phosphate","Myo-inositol 1-phosphate","HMDB0000213",NA,"18169","C04006","5223","O[C@H]1[C@H](O)[C@H](O)[C@H](OP(O)(O)=O)[C@@H](O)[C@@H]1O"
"1766","NA","NA","NA","NA","NA","NA","NA","NA"
"1767","Inositol-2-phosphate. myo-","NA","NA","NA","NA","NA","NA","NA"
"1768","NA","NA","NA","NA","NA","NA","NA","NA"
"1769","Abietic acid","NA","NA","NA","NA","NA","NA","NA"
"1770","Porphobilinogen","Porphobilinogen","HMDB0000245","1021","17381","C00931","76","C1=C(C(=C(N1)CN)CC(=O)O)CCC(=O)O"
"1771","Tryptamine. N-acetyl-5-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"1772","Gluconic acid-6-phosphate","6-Phosphogluconic acid","HMDB0001316","91493","48928","C00345","367","C([C@H]([C@H]([C@@H]([C@H](C(=O)O)O)O)O)O)OP(=O)(O)O"
"1773","NA","NA","NA","NA","NA","NA","NA","NA"
"1774","Purine. 6-benzylamino-","NA","NA","NA","NA","NA","NA","NA"
"1775","Nivalenol","Nivalenol","HMDB0004304","440908",NA,"C06080","7047","CC1=C[C@@H]2[C@]([C@@H](C1=O)O)([C@]3([C@@H]([C@H]([C@H]([C@]34CO4)O2)O)O)C)CO"
"1776","Tryptophan. 5-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"1777","NA244010","NA","NA","NA","NA","NA","NA","NA"
"1778","Eicosanoic acid","Arachidic acid","HMDB0002212","10467","28822","C06425","401","CCCCCCCCCCCCCCCCCCCC(=O)O"
"1779","NA","NA","NA","NA","NA","NA","NA","NA"
"1780","Heneicosanoic acid methylester","NA","NA","NA","NA","NA","NA","NA"
"1781","Neuraminic acid. N-acetyl-","NA","NA","NA","NA","NA","NA","NA"
"1782","Tryptophan. 5-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"1783","Uridine. 2'-deoxy-","NA","NA","NA","NA","NA","NA","NA"
"1784","NA","NA","NA","NA","NA","NA","NA","NA"
"1785","D245834","NA","NA","NA","NA","NA","NA","NA"
"1786","NA","NA","NA","NA","NA","NA","NA","NA"
"1787","Uridine","Uridine","HMDB0000296","6029","16704","C00299","90","C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O"
"1788","Saccharopine","Saccharopine","HMDB0000279","160556","16927","C00449","383","C(CCN[C@@H](CCC(=O)O)C(=O)O)C[C@@H](C(=O)O)N"
"1789","Sphingosine","Sphingosine","HMDB0000252","5353955","16393","C00319","392","CCCCCCCCCCCCC/C=C/C(C(CO)N)O"
"1790","Tryptophan. N-acetyl-","NA","NA","NA","NA","NA","NA","NA"
"1791","Tryptophan. 5-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"1792","Tryptamine. 5-methoxy-","NA","NA","NA","NA","NA","NA","NA"
"1793","Senecionine","NA","NA","NA","NA","NA","NA","NA"
"1794","Dihydrosphingosine","Sphinganine","HMDB0000269","91486","16566","C00836","5268","CCCCCCCCCCCCCCC[C@H]([C@H](CO)N)O"
"1795","NA","NA","NA","NA","NA","NA","NA","NA"
"1796","NA246015","NA","NA","NA","NA","NA","NA","NA"
"1797","RL-1","NA","NA","NA","NA","NA","NA","NA"
"1798","Inositol-2-phosphate. myo-","NA","NA","NA","NA","NA","NA","NA"
"1799","Uridine","Uridine","HMDB0000296","6029","16704","C00299","90","C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O"
"1800","Siloxane","NA","NA","NA","NA","NA","NA","NA"
"1801","Spermidine","Spermidine","HMDB0001257","1102","16610","C00315","254","C(CCNCCCN)CN"
"1802","Heneicosan-1-ol. n-","NA","NA","NA","NA","NA","NA","NA"
"1803","NA","NA","NA","NA","NA","NA","NA","NA"
"1804","Tryptamine. 5-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"1805","NA","NA","NA","NA","NA","NA","NA","NA"
"1806","NA","NA","NA","NA","NA","NA","NA","NA"
"1807","Uridine. 2'-deoxy-","NA","NA","NA","NA","NA","NA","NA"
"1808","NA","NA","NA","NA","NA","NA","NA","NA"
"1809","Inositol-1-phosphate. myo-","NA","NA","NA","NA","NA","NA","NA"
"1810","Inositol-2-phosphate. myo-","NA","NA","NA","NA","NA","NA","NA"
"1811","NA","NA","NA","NA","NA","NA","NA","NA"
"1812","NA","NA","NA","NA","NA","NA","NA","NA"
"1813","Thymidine","Thymidine","HMDB0000273","5789","17748","C00214","3375","CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)O"
"1814","Biotin","Biotin","HMDB0000030","171548","15956","C00120","243","C1[C@H]2[C@@H]([C@@H](S1)CCCCC(=O)O)NC(=O)N2"
"1815","NA","NA","NA","NA","NA","NA","NA","NA"
"1816","NA","NA","NA","NA","NA","NA","NA","NA"
"1817","NA","NA","NA","NA","NA","NA","NA","NA"
"1818","Pentacosane. n-","NA","NA","NA","NA","NA","NA","NA"
"1819","NA","NA","NA","NA","NA","NA","NA","NA"
"1820","NA","NA","NA","NA","NA","NA","NA","NA"
"1821","Alanine. N-(3-indolylacetyl)-","NA","NA","NA","NA","NA","NA","NA"
"1822","Dihydrosphingosine","Sphinganine","HMDB0000269","91486","16566","C00836","5268","CCCCCCCCCCCCCCC[C@H]([C@H](CO)N)O"
"1823","Aziridine. N-dansyl-","NA","NA","NA","NA","NA","NA","NA"
"1824","Biopterin. 5.6.7.8-tetrahydro-","NA","NA","NA","NA","NA","NA","NA"
"1825","Tryptamine. N-acetyl-5-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"1826","NA","NA","NA","NA","NA","NA","NA","NA"
"1827","NA","NA","NA","NA","NA","NA","NA","NA"
"1828","NA","NA","NA","NA","NA","NA","NA","NA"
"1829","NA","NA","NA","NA","NA","NA","NA","NA"
"1830","NA","NA","NA","NA","NA","NA","NA","NA"
"1831","Purine. 6-benzylamino-","NA","NA","NA","NA","NA","NA","NA"
"1832","beta-Galactopyranosyl-1.3-arabinose. D-","NA","NA","NA","NA","NA","NA","NA"
"1833","D251507","NA","NA","NA","NA","NA","NA","NA"
"1834","Tryptamine. 5-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"1835","NA","NA","NA","NA","NA","NA","NA","NA"
"1836","NA","NA","NA","NA","NA","NA","NA","NA"
"1837","NA","NA","NA","NA","NA","NA","NA","NA"
"1838","NA","NA","NA","NA","NA","NA","NA","NA"
"1839","Docosenoic acid methyl ester. 13-(Z)-","NA","NA","NA","NA","NA","NA","NA"
"1840","Homoserine lactone. N-tetradecanoyl-","NA","NA","NA","NA","NA","NA","NA"
"1841","14|0_8|0_Mycolic_acid","NA","NA","NA","NA","NA","NA","NA"
"1842","Siloxane","NA","NA","NA","NA","NA","NA","NA"
"1843","Saccharopine","Saccharopine","HMDB0000279","160556","16927","C00449","383","C(CCN[C@@H](CCC(=O)O)C(=O)O)C[C@@H](C(=O)O)N"
"1844","Melatonin. 6-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"1845","Homocystine","DL-Homocystine","HMDB0000575","10010","17485","C01817","5557","C(CSSCCC(C(=O)O)N)C(C(=O)O)N"
"1846","Piceatannol","3,3',4'5-Tetrahydroxystilbene","HMDB0004215","667639","28814","C05901",NA,"C1=CC(=C(C=C1/C=C/C2=CC(=CC(=C2)O)O)O)O"
"1847","1-O-Benzoyl-beta-D-glucoside","NA","NA","NA","NA","NA","NA","NA"
"1848","NA","NA","NA","NA","NA","NA","NA","NA"
"1849","NA","NA","NA","NA","NA","NA","NA","NA"
"1850","Docosanoic acid methyl ester","NA","NA","NA","NA","NA","NA","NA"
"1851","NA","NA","NA","NA","NA","NA","NA","NA"
"1852","NA","NA","NA","NA","NA","NA","NA","NA"
"1853","Salicin","Salicin","HMDB0003546","439503","17814","C01451","6948","C1=CC=C(C(=C1)CO)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O"
"1854","NA","NA","NA","NA","NA","NA","NA","NA"
"1855","NA","NA","NA","NA","NA","NA","NA","NA"
"1856","NA","NA","NA","NA","NA","NA","NA","NA"
"1857","NA","NA","NA","NA","NA","NA","NA","NA"
"1858","beta-Alanyl-lysine","NA","NA","NA","NA","NA","NA","NA"
"1859","Heneicosanoic acid","Heneicosanoic acid","HMDB0002345","16898","39248","","4208","CCCCCCCCCCCCCCCCCCCCC(=O)O"
"1860","D255065","NA","NA","NA","NA","NA","NA","NA"
"1861","D255515","NA","NA","NA","NA","NA","NA","NA"
"1862","Unknown#sst-cgl-119","NA","NA","NA","NA","NA","NA","NA"
"1863","NA","NA","NA","NA","NA","NA","NA","NA"
